team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
2,3,0.4,80.0,5,2,3,0.4,57.5,5,0.0,14,8,6,16,0.5714,13,5,8,10,0.3846,6,2,0.5,0.5,139.42857142857142,0.5,0.5,0.0,1,0,116.18,106.22,132.34,121.81,27,0.7115,0.3354,1519.7473808342852,1510.043440152451,9.703940681834183,0.46993974115106574,0.5142595248490458,-0.044319783697980064,1,2,0,Mumbai Indians,392181,2009-04-18,Chennai Super Kings,Mumbai Indians
2,3,0.4,32.0,5,4,1,0.8,48.75,5,-0.4,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,0.0,1.0,139.42857142857142,0.5,0.5,0.0,1,1,106.28,141.47,143.72,151.28,29,0.34,0.6676,1431.5723453917049,1619.3630118892288,-187.79066649752394,0.372481633474789,0.835697065162652,-0.46321543168786294,0,2,1,Royal Challengers Bengaluru,392182,2009-04-18,Royal Challengers Bengaluru,Rajasthan Royals
0,5,0.0,0.0,5,2,3,0.4,26.5,5,-0.4,16,9,7,18,0.5625,13,3,10,6,0.2308,12,2,0.0,1.0,139.42857142857142,0.5,0.5,0.0,0,1,118.28,125.27,109.5,66.79,29,0.6674,0.6721,1374.3659353269177,1491.153162404162,-116.78722707724432,0.043432960101145154,0.4677024166584185,-0.42426945655727333,1,2,1,Deccan Chargers,392184,2009-04-19,Deccan Chargers,Kolkata Knight Riders
3,2,0.6,37.33,5,3,2,0.6,34.0,5,0.0,15,10,5,20,0.6667,14,7,7,14,0.5,6,2,0.0,1.0,139.42857142857142,0.5,0.5,0.0,1,0,117.16,141.99,133.71,158.09,29,0.6673,0.6669,1496.72683949104,1557.0278845102105,-60.30104501917049,0.4640630318785619,0.5438182710065554,-0.07975523912799354,2,0,1,Delhi Capitals,392183,2009-04-19,Delhi Capitals,Punjab Kings
3,2,0.6,46.33,5,2,3,0.4,80.0,5,0.19999999999999996,16,9,7,18,0.5625,14,8,6,16,0.5714,2,2,0.5,0.5,159.0,0.5,0.5,0.0,0,1,108.12,136.75,114.2,113.45,30,0.34,0.7115,1455.466267433416,1503.3006140186646,-47.83434658524857,0.5420393532971622,0.3429762828546712,0.19906307044249105,1,2,0,Chennai Super Kings,392185,2009-04-20,Royal Challengers Bengaluru,Chennai Super Kings
2,3,0.4,50.5,5,1,4,0.2,30.0,5,0.2,14,7,7,14,0.5,13,3,10,6,0.2308,8,2,0.5,0.5,152.0,0.5,0.5,0.0,0,0,131.46,143.15,108.31,67.25,27,0.6669,0.6721,1538.2784705283975,1469.968720912233,68.30974961616448,0.3968886610682407,0.3413080951790061,0.0555805658892346,1,1,0,Kolkata Knight Riders,392186,2009-04-21,Punjab Kings,Kolkata Knight Riders
3,2,0.6,46.33,5,1,4,0.2,80.0,5,0.39999999999999997,16,9,7,18,0.5625,16,9,7,18,0.5625,0,2,1.0,0.0,139.42857142857142,1.0,1.0,0.0,0,1,93.12,151.19,120.83,171.35,32,0.34,0.6674,1441.6553066359372,1395.5503768188466,46.10492981709058,0.39559037392808105,0.3019008150590936,0.09368955886898744,0,0,0,Deccan Chargers,392188,2009-04-22,Royal Challengers Bengaluru,Deccan Chargers
3,2,0.6,84.0,5,3,2,0.6,66.67,5,0.0,14,8,6,16,0.5714,15,10,5,20,0.6667,-4,2,0.5,0.5,152.0,0.5,0.5,0.0,0,1,115.05,128.93,118.2,141.45,29,0.7115,0.6673,1517.1115748161435,1515.476253472853,1.6353213432905704,0.520480026559109,0.6088751284334062,-0.08839510187429722,1,1,0,Delhi Capitals,392189,2009-04-23,Chennai Super Kings,Delhi Capitals
2,3,0.4,62.5,5,1,4,0.2,41.0,5,0.2,16,9,7,18,0.5625,14,7,7,14,0.5,4,2,0.0,1.0,152.0,0.5,0.0,0.5,1,1,96.83,135.49,128.94,127.68,30,0.34,0.6669,1423.5444718553401,1519.172607616469,-95.62813576112876,0.2887138586122,0.289661387962068,-0.0009475293498679704,1,1,0,Punjab Kings,392191,2009-04-24,Royal Challengers Bengaluru,Punjab Kings
2,3,0.4,52.0,5,2,3,0.4,54.5,5,0.0,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,0.5,0.5,152.0,0.5,0.5,0.0,1,1,120.86,194.07,123.08,129.24,29,0.6674,0.3354,1413.6612115994437,1526.4902069680716,-112.82899536862783,0.49051426629855444,0.6455083484461843,-0.15499408214762989,2,1,1,Deccan Chargers,392192,2009-04-25,Deccan Chargers,Mumbai Indians
1,4,0.2,75.0,5,4,1,0.8,52.25,5,-0.6000000000000001,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,2,0.0,1.0,159.0,0.0,0.5,-0.5,1,1,99.73,150.01,114.73,141.45,31,0.34,0.6673,1411.840372688598,1531.5515622476628,-119.71118955906468,0.21071394867640142,0.7145498140413128,-0.5038358653649113,0,2,0,Delhi Capitals,392194,2009-04-26,Royal Challengers Bengaluru,Delhi Capitals
2,3,0.4,55.5,5,2,3,0.4,67.5,5,0.0,14,7,7,14,0.5,13,5,8,10,0.3846,4,2,0.5,0.5,139.42857142857142,0.0,0.0,0.0,1,1,132.74,142.16,145.89,180.22,27,0.6669,0.6676,1530.876706783211,1595.4690898475176,-64.59238306430666,0.48156886351314837,0.6099170763893891,-0.1283482128762407,2,0,1,Punjab Kings,392195,2009-04-26,Punjab Kings,Rajasthan Royals
2,3,0.4,91.0,5,3,2,0.6,38.67,5,-0.19999999999999996,14,8,6,16,0.5714,16,9,7,18,0.5625,-2,2,0.5,0.5,152.0,0.0,1.0,-1.0,0,0,119.11,128.53,119.95,208.94,30,0.7115,0.6674,1501.0362660413336,1434.6819110386443,66.35435500268932,0.3798671287927352,0.6281618518059432,-0.24829472301320799,1,1,0,Deccan Chargers,392196,2009-04-27,Chennai Super Kings,Deccan Chargers
2,3,0.4,20.5,5,2,3,0.4,54.5,5,0.0,13,3,10,6,0.2308,13,5,8,10,0.3846,-4,2,0.0,1.0,159.0,0.5,0.5,0.0,0,1,108.43,81.8,117.6,121.48,26,0.6721,0.3354,1489.0745838241617,1505.469507528871,-16.3949237047093,0.5192890171803007,0.4711039657586076,0.04818505142169316,2,2,0,Mumbai Indians,392197,2009-04-27,Kolkata Knight Riders,Mumbai Indians
4,1,0.8,54.75,5,2,3,0.4,67.5,5,0.4,15,10,5,20,0.6667,13,5,8,10,0.3846,10,3,0.3333,0.6667,154.83333333333334,0.5,0.5,0.0,1,1,105.61,141.45,136.7,172.4,28,0.6673,0.6676,1542.2469356733109,1576.5283038644213,-34.28136819111046,0.791669792640896,0.44513982165227395,0.34652997098862204,1,0,0,Rajasthan Royals,392198,2009-04-28,Delhi Capitals,Rajasthan Royals
2,3,0.4,48.5,5,3,2,0.6,67.0,5,-0.19999999999999996,14,7,7,14,0.5,13,5,8,10,0.3846,4,2,1.0,0.0,152.0,0.5,0.0,0.5,1,1,129.28,113.16,123.09,106.41,27,0.6669,0.3354,1549.8174927663072,1520.7150532993235,29.102439466983697,0.6216282330833116,0.6139956254894016,0.007632607593910046,0,2,1,Punjab Kings,392200,2009-04-29,Punjab Kings,Mumbai Indians
1,4,0.2,75.0,5,2,3,0.4,20.5,5,-0.2,16,9,7,18,0.5625,13,3,10,6,0.2308,12,2,0.0,1.0,152.0,0.0,1.0,-1.0,0,1,95.71,150.6,110.08,81.38,29,0.34,0.6721,1401.14499926295,1473.8290380537092,-72.68403879075913,0.15378746271869506,0.37898675665063813,-0.22519929393194307,1,1,1,Royal Challengers Bengaluru,392199,2009-04-29,Royal Challengers Bengaluru,Kolkata Knight Riders
1,4,0.2,92.0,5,2,3,0.4,40.0,5,-0.2,14,8,6,16,0.5714,13,5,8,10,0.3846,6,3,0.0,1.0,154.83333333333334,0.5,1.0,-0.5,0,0,118.0,128.85,147.16,203.06,27,0.7115,0.6676,1482.017153074935,1590.9546919495665,-108.9375388746314,0.2772428923969663,0.5950408621368317,-0.3177979697398654,1,2,1,Chennai Super Kings,392202,2009-04-30,Chennai Super Kings,Rajasthan Royals
4,1,0.8,44.0,5,3,2,0.6,56.33,5,0.20000000000000007,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,2,0.0,1.0,154.83333333333334,0.5,0.0,0.5,0,0,115.02,216.63,106.28,141.45,31,0.6674,0.6673,1453.7010240050429,1527.8205475881657,-74.11952358312283,0.7286189002110487,0.5777896109907835,0.15082928922026517,2,2,0,Delhi Capitals,392201,2009-04-30,Deccan Chargers,Delhi Capitals
1,4,0.2,11.0,5,3,2,0.6,67.0,5,-0.39999999999999997,13,3,10,6,0.2308,13,5,8,10,0.3846,-4,3,0.0,1.0,147.33333333333334,0.5,0.5,0.0,0,1,108.91,96.98,114.94,113.87,26,0.6721,0.3354,1454.5298051172958,1506.0521444678595,-51.5223393505637,0.27659603490609985,0.44811649616961524,-0.1715204612635154,2,1,0,Mumbai Indians,392203,2009-05-01,Kolkata Knight Riders,Mumbai Indians
1,4,0.2,50.0,5,3,2,0.6,33.33,5,-0.39999999999999997,16,9,7,18,0.5625,14,7,7,14,0.5,4,3,0.0,1.0,152.0,0.5,0.6667,-0.16669999999999996,1,1,96.19,173.94,125.17,105.81,30,0.34,0.6669,1420.4442321993633,1564.480401597771,-144.03616939840776,0.38239875568056425,0.7238484851407874,-0.3414497294602231,2,2,1,Royal Challengers Bengaluru,392204,2009-05-01,Royal Challengers Bengaluru,Punjab Kings
4,1,0.8,44.0,5,1,4,0.2,50.0,5,0.6000000000000001,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,0.0,1.0,159.0,0.5,0.5,0.0,1,1,113.51,225.33,142.37,203.37,29,0.6674,0.6676,1441.063498418185,1570.0961177356814,-129.03261931749648,0.531775198823809,0.4342856678267938,0.09748953099701518,1,1,0,Rajasthan Royals,392205,2009-05-02,Deccan Chargers,Rajasthan Royals
2,3,0.4,65.0,5,4,1,0.8,57.25,5,-0.4,14,8,6,16,0.5714,15,10,5,20,0.6667,-4,3,0.3333,0.6667,144.0,0.5,0.5,0.0,0,0,120.83,128.86,107.77,141.45,29,0.7115,0.6673,1502.8757272888201,1540.4580731750236,-37.582345886203484,0.47250099697003234,0.6918539808728267,-0.21935298390279434,2,1,1,Chennai Super Kings,392206,2009-05-02,Chennai Super Kings,Delhi Capitals
2,3,0.4,29.0,5,3,2,0.6,40.0,5,-0.19999999999999996,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,0.5,0.5,144.0,0.5,0.5,0.0,0,1,97.26,196.56,105.25,136.48,29,0.34,0.3354,1442.7217621691398,1519.6966939377123,-76.97493176857256,0.5492482367568732,0.597213358187695,-0.04796512143082188,1,1,1,Royal Challengers Bengaluru,392208,2009-05-03,Royal Challengers Bengaluru,Mumbai Indians
3,2,0.6,33.33,5,1,4,0.2,11.0,5,0.39999999999999997,14,7,7,14,0.5,13,3,10,6,0.2308,8,3,0.3333,0.6667,159.0,0.5,0.0,0.5,0,1,126.06,113.21,97.5,104.42,27,0.6669,0.6721,1542.2028716279947,1440.885255647443,101.31761598055164,0.5282955369651421,0.20186991709873275,0.32642561986640933,0,1,1,Punjab Kings,392207,2009-05-03,Punjab Kings,Kolkata Knight Riders
3,2,0.6,49.33,5,3,2,0.6,32.0,5,0.0,14,8,6,16,0.5714,16,9,7,18,0.5625,-2,3,0.3333,0.6667,147.33333333333334,0.5,0.5,0.0,1,1,113.78,136.84,113.83,233.81,30,0.7115,0.6674,1520.5997393533753,1430.7467496713625,89.85298968201278,0.6150084335187755,0.38811174500788803,0.2268966885108875,1,2,1,Chennai Super Kings,392209,2009-05-04,Chennai Super Kings,Deccan Chargers
4,1,0.8,40.0,5,2,3,0.4,40.0,5,0.4,14,7,7,14,0.5,13,5,8,10,0.3846,4,3,0.6667,0.3333,152.0,0.5,0.5,0.0,1,0,124.0,120.3,135.29,187.69,27,0.6669,0.6676,1553.664934394155,1580.412866482504,-26.74793208834899,0.6557296997779202,0.587117521111905,0.06861217866601521,1,1,0,Rajasthan Royals,392210,2009-05-05,Punjab Kings,Rajasthan Royals
3,2,0.6,43.0,5,0,5,0.0,0.0,5,0.6,15,10,5,20,0.6667,13,3,10,6,0.2308,14,1,0.0,1.0,152.0,1.0,0.5,0.5,0,1,101.77,89.26,105.43,111.82,28,0.6673,0.6721,1522.7340611104685,1429.4231928812828,93.31086822918564,0.5049439244273093,0.14733273494638977,0.3576111894809195,2,2,1,Delhi Capitals,392211,2009-05-05,Delhi Capitals,Kolkata Knight Riders
2,3,0.4,36.0,5,2,3,0.4,50.5,5,0.0,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,0.6667,0.3333,154.83333333333334,0.0,0.5,-0.5,1,1,110.69,218.7,110.09,194.74,29,0.6674,0.3354,1418.794784241186,1500.2087501846136,-81.41396594342746,0.2832605261189999,0.43587124615987183,-0.15261072004087195,1,2,1,Deccan Chargers,392212,2009-05-06,Deccan Chargers,Mumbai Indians
3,2,0.6,49.33,5,3,2,0.6,52.67,5,0.0,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,0.3333,0.6667,154.83333333333334,0.5,0.5,0.0,0,0,102.35,181.4,134.65,187.42,29,0.34,0.6676,1462.2097059222385,1595.1835065176228,-132.97380059538432,0.6710218854853709,0.6986605255996127,-0.027638640114241775,2,2,0,Rajasthan Royals,392213,2009-05-07,Royal Challengers Bengaluru,Rajasthan Royals
3,2,0.6,44.67,5,3,2,0.6,30.0,5,0.0,14,8,6,16,0.5714,14,7,7,14,0.5,2,3,1.0,0.0,154.83333333333334,1.0,0.5,0.5,1,1,119.84,144.39,122.15,142.74,28,0.7115,0.6669,1532.5517047835517,1538.894294359036,-6.342589575484226,0.7190164149552398,0.4785800466954122,0.24043636825982762,2,0,1,Chennai Super Kings,392214,2009-05-07,Chennai Super Kings,Punjab Kings
3,2,0.6,70.0,5,2,3,0.4,50.5,5,0.19999999999999996,15,10,5,20,0.6667,13,5,8,10,0.3846,10,2,0.5,0.5,147.33333333333334,0.5,1.0,-0.5,0,1,104.64,104.38,105.95,195.07,28,0.6673,0.3354,1534.5373576526322,1480.5266474825985,54.01071017003369,0.6386869342944577,0.31811744966615246,0.3205694846283052,2,2,1,Delhi Capitals,392215,2009-05-08,Delhi Capitals,Mumbai Indians
2,3,0.4,39.5,5,2,3,0.4,31.5,5,0.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,2,0.0,1.0,158.0,0.5,0.5,0.0,0,0,107.02,234.28,124.72,142.79,30,0.6674,0.6669,1438.4768869432012,1522.6022397576446,-84.12535281444343,0.47689256051030193,0.34928859591339,0.12760396459691192,2,2,0,Punjab Kings,392216,2009-05-09,Deccan Chargers,Punjab Kings
4,1,0.8,36.5,5,4,1,0.8,57.0,5,0.0,14,8,6,16,0.5714,13,5,8,10,0.3846,6,4,0.25,0.75,158.0,0.5,0.5,0.0,0,1,148.58,143.51,135.12,172.32,27,0.7115,0.6676,1548.843759384943,1605.3422998747988,-56.49854048985571,0.794925921854285,0.7800693490342888,0.014856572819996194,1,1,1,Chennai Super Kings,392217,2009-05-09,Chennai Super Kings,Rajasthan Royals
3,2,0.6,49.33,5,1,4,0.2,9.0,5,0.39999999999999997,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,0.6667,0.3333,159.0,0.0,1.0,-1.0,0,1,101.08,151.54,100.12,195.13,29,0.34,0.3354,1452.0509125650626,1466.9940882029218,-14.943175637859213,0.4897409487445725,0.23217586112674857,0.25756508761782393,0,1,0,Mumbai Indians,392218,2009-05-10,Royal Challengers Bengaluru,Mumbai Indians
3,2,0.6,73.33,5,0,5,0.0,0.0,5,0.6,15,10,5,20,0.6667,13,3,10,6,0.2308,14,2,0.5,0.5,144.0,0.0,0.5,-0.5,1,0,102.36,97.22,103.15,88.95,28,0.6673,0.6721,1548.0699169323088,1417.6198963391191,130.45002059318972,0.7362981117365112,0.10752958201755801,0.6287685297189531,2,1,1,Delhi Capitals,392219,2009-05-10,Delhi Capitals,Kolkata Knight Riders
1,4,0.2,19.0,5,3,2,0.6,59.33,5,-0.39999999999999997,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,0.0,1.0,158.0,0.0,0.0,0.0,1,1,104.39,197.13,124.33,164.67,29,0.6674,0.6676,1426.277026386215,1586.7631403186513,-160.48611393243618,0.3480569264363219,0.569328641092865,-0.22127171465654305,0,0,1,Deccan Chargers,392220,2009-05-11,Deccan Chargers,Rajasthan Royals
3,2,0.6,49.33,5,0,5,0.0,0.0,5,0.6,16,9,7,18,0.5625,13,3,10,6,0.2308,12,3,0.3333,0.6667,154.83333333333334,0.0,0.5,-0.5,1,0,103.53,151.97,104.7,96.64,29,0.34,0.6721,1436.7386472173414,1407.360102940628,29.378544276713455,0.35743430911810115,0.07847968109037923,0.2789546280277219,2,0,1,Royal Challengers Bengaluru,392221,2009-05-12,Royal Challengers Bengaluru,Kolkata Knight Riders
2,3,0.4,45.0,5,2,3,0.4,12.5,5,0.0,14,7,7,14,0.5,13,5,8,10,0.3846,4,3,1.0,0.0,154.83333333333334,0.0,0.0,0.0,1,1,123.27,142.23,92.54,203.26,27,0.6669,0.3354,1534.8021003146307,1482.306353550643,52.495746763987654,0.5250823805648969,0.43960855767204543,0.08547382289285144,0,2,0,Mumbai Indians,392222,2009-05-12,Punjab Kings,Mumbai Indians
2,3,0.4,36.0,5,4,1,0.8,72.5,5,-0.4,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,3,0.0,1.0,152.0,1.0,1.0,0.0,1,0,100.87,197.4,99.92,97.13,31,0.6674,0.6673,1449.1833408249493,1558.3297103308,-109.14636950585077,0.5241835041956002,0.8075388959177072,-0.283355391722107,1,2,0,Delhi Capitals,392223,2009-05-13,Deccan Chargers,Delhi Capitals
3,2,0.6,52.67,5,5,0,1.0,43.2,5,-0.4,16,9,7,18,0.5625,14,8,6,16,0.5714,2,3,0.3333,0.6667,152.0,0.6667,0.0,0.6667,0,1,96.33,121.47,138.54,173.29,30,0.34,0.7115,1451.388930591257,1567.4229189410905,-116.03398834983363,0.531027478037428,0.8503279758289772,-0.31930049779154923,2,2,1,Royal Challengers Bengaluru,392224,2009-05-14,Royal Challengers Bengaluru,Chennai Super Kings
2,3,0.4,48.0,5,3,2,0.6,59.33,5,-0.19999999999999996,13,5,8,10,0.3846,13,5,8,10,0.3846,0,2,0.5,0.5,152.0,0.0,1.0,-1.0,0,1,100.55,150.06,95.1,165.6,26,0.3354,0.6676,1500.7056414408457,1563.856825879917,-63.15118443907136,0.5910018785693618,0.41552092249493977,0.17548095607442205,1,0,0,Rajasthan Royals,392225,2009-05-14,Mumbai Indians,Rajasthan Royals
4,1,0.8,60.5,5,2,3,0.4,45.0,5,0.4,15,10,5,20,0.6667,14,7,7,14,0.5,6,3,0.3333,0.6667,135.0,0.5,0.5,0.0,0,0,102.36,120.79,121.45,150.17,29,0.6673,0.6669,1569.4624074886374,1516.402812424428,53.05959506420936,0.8595334902133326,0.38322808933869124,0.47630540087464135,2,2,0,Punjab Kings,392226,2009-05-15,Delhi Capitals,Punjab Kings
4,1,0.8,44.5,5,2,3,0.4,48.0,5,0.4,14,8,6,16,0.5714,13,5,8,10,0.3846,6,3,0.3333,0.6667,159.0,1.0,1.0,0.0,0,1,138.01,173.57,96.68,119.53,27,0.7115,0.3354,1546.2695451306279,1487.5822513209466,58.68729380968125,0.6206065515616751,0.4313389983472258,0.18926755321444932,1,2,1,Chennai Super Kings,392227,2009-05-16,Chennai Super Kings,Mumbai Indians
2,3,0.4,36.0,5,0,5,0.0,0.0,5,0.4,16,9,7,18,0.5625,13,3,10,6,0.2308,12,3,0.3333,0.6667,144.0,0.5,0.0,0.5,1,0,101.93,174.9,101.01,96.87,29,0.6674,0.6721,1438.050643667112,1392.7098195667124,45.34082410039946,0.38257202870013063,0.057277862491458664,0.32529416620867196,0,0,1,Deccan Chargers,392228,2009-05-16,Deccan Chargers,Kolkata Knight Riders
3,2,0.6,44.0,5,2,3,0.4,45.0,5,0.19999999999999996,16,9,7,18,0.5625,14,7,7,14,0.5,4,3,0.0,1.0,144.0,1.0,0.5,0.5,1,0,100.34,143.95,122.06,165.47,30,0.6674,0.6669,1451.974394788509,1534.827476398368,-82.85308160985892,0.5493740591886629,0.5498528675611788,-0.00047880837251590425,2,1,0,Punjab Kings,392229,2009-05-17,Deccan Chargers,Punjab Kings
4,1,0.8,60.5,5,3,2,0.6,50.0,5,0.20000000000000007,15,10,5,20,0.6667,13,5,8,10,0.3846,10,4,0.25,0.75,135.0,0.0,0.5,-0.5,1,1,115.07,128.08,102.65,165.23,28,0.6673,0.6676,1551.0377435146975,1576.9802159998162,-25.942472485118742,0.6273251036223254,0.5734216031211479,0.05390350050117754,1,0,1,Delhi Capitals,392230,2009-05-17,Delhi Capitals,Rajasthan Royals
4,1,0.8,57.5,5,0,5,0.0,0.0,5,0.8,14,8,6,16,0.5714,13,3,10,6,0.2308,10,2,1.0,0.0,154.83333333333334,1.0,0.0,1.0,1,1,141.13,151.42,103.66,96.79,27,0.7115,0.6721,1559.5923097941943,1378.7860684453153,180.80624134887898,0.7231020577810156,0.04180387454626423,0.6812981832347513,2,0,0,Kolkata Knight Riders,392231,2009-05-18,Chennai Super Kings,Kolkata Knight Riders
3,2,0.6,56.67,5,4,1,0.8,41.5,5,-0.20000000000000007,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,3,0.0,1.0,144.0,1.0,0.5,0.5,0,1,94.4,136.56,122.13,180.24,31,0.34,0.6673,1472.5423044017195,1568.2302231723763,-95.68791877065678,0.6577233398105782,0.7280055591854707,-0.07028221937489254,2,2,1,Royal Challengers Bengaluru,392232,2009-05-19,Royal Challengers Bengaluru,Delhi Capitals
1,4,0.2,70.0,5,2,3,0.4,36.0,5,-0.2,13,3,10,6,0.2308,13,5,8,10,0.3846,-4,3,0.0,0.6667,152.0,0.3333,1.0,-0.6667000000000001,1,0,102.47,96.79,96.32,164.8,26,0.6721,0.6676,1402.4342343294481,1559.7877363421374,-157.3535020126892,0.30066666677728365,0.4185081808389967,-0.11784151406171306,2,0,1,Kolkata Knight Riders,392233,2009-05-20,Kolkata Knight Riders,Rajasthan Royals
3,2,0.6,50.67,5,3,2,0.6,30.33,5,0.0,14,8,6,16,0.5714,14,7,7,14,0.5,2,4,1.0,0.0,152.0,0.0,0.4,-0.4,1,1,148.19,128.24,121.37,150.4,28,0.7115,0.6669,1535.9441439100615,1547.0826699880008,-11.138526077939332,0.5277515355310083,0.6714629175741986,-0.14371138204319034,1,2,1,Chennai Super Kings,392234,2009-05-20,Chennai Super Kings,Punjab Kings
3,2,0.6,50.0,5,2,3,0.4,56.5,5,0.19999999999999996,16,9,7,18,0.5625,16,9,7,18,0.5625,0,3,0.6667,0.3333,154.83333333333334,0.5,0.5,0.0,1,1,97.87,151.79,98.24,144.04,32,0.34,0.6674,1492.8407597575824,1439.7192011988761,53.12155855870628,0.7501915142020581,0.4009572308746929,0.34923428332736517,0,0,1,Royal Challengers Bengaluru,392236,2009-05-21,Royal Challengers Bengaluru,Deccan Chargers
3,2,0.6,32.0,5,2,3,0.4,48.0,5,0.19999999999999996,15,10,5,20,0.6667,13,5,8,10,0.3846,10,3,0.6667,0.3333,154.83333333333334,0.5,0.5,0.0,1,0,110.7,180.24,92.65,111.58,28,0.6673,0.3354,1547.9317678165135,1474.2594866573802,73.67228115913326,0.5313303170948346,0.314810068500179,0.21652024859465557,1,1,1,Delhi Capitals,392235,2009-05-21,Delhi Capitals,Mumbai Indians
3,2,0.6,22.0,5,2,3,0.4,56.5,5,0.19999999999999996,15,10,5,20,0.6667,16,9,7,18,0.5625,2,4,1.0,0.0,154.83333333333334,0.6667,0.3333,0.3334,0,0,106.93,157.61,97.54,136.01,31,0.6673,0.6674,1560.5889853604267,1426.146653091123,134.44233226930373,0.6579443494199865,0.29263613897841095,0.3653082104415755,2,2,0,Deccan Chargers,392237,2009-05-22,Delhi Capitals,Deccan Chargers
4,1,0.8,40.5,5,3,2,0.6,54.67,5,0.20000000000000007,16,9,7,18,0.5625,14,8,6,16,0.5714,2,4,0.5,0.5,144.0,1.0,1.0,0.0,1,0,94.77,143.39,145.02,143.86,30,0.34,0.7115,1506.4133078653356,1552.4569163290776,-46.043608463741975,0.8176788317086142,0.6553323950671261,0.16234643664148807,2,1,1,Royal Challengers Bengaluru,392238,2009-05-23,Royal Challengers Bengaluru,Chennai Super Kings
5,0,1.0,44.4,5,2,3,0.4,60.0,5,0.6,16,9,7,18,0.5625,16,9,7,18,0.5625,0,4,0.75,0.25,144.0,1.0,0.5,0.5,1,0,96.26,135.95,100.61,128.09,32,0.34,0.6674,1524.5213677789402,1448.0463839452084,76.47498383373181,0.8669340291572689,0.48373488504928785,0.38319914410798106,0,0,0,Deccan Chargers,392239,2009-05-24,Royal Challengers Bengaluru,Deccan Chargers
3,2,0.6,42.0,5,2,3,0.4,55.0,5,0.19999999999999996,16,8,8,16,0.5,14,7,7,14,0.5,2,4,0.5,0.5,146.64705882352942,1.0,0.5,0.5,1,0,96.54,135.53,101.31,97.3,30,0.6674,0.6721,1467.5123915103586,1425.222709735556,42.2896817748026,0.6232071147550635,0.48959597185491754,0.13361114290014597,1,2,0,Kolkata Knight Riders,419106,2010-03-12,Deccan Chargers,Kolkata Knight Riders
2,3,0.4,48.0,5,1,4,0.2,2.0,5,0.2,16,11,5,22,0.6875,14,6,8,12,0.4286,10,3,0.3333,0.6667,180.4,0.5,0.5,0.0,1,1,90.51,119.02,94.94,165.71,30,0.3354,0.6676,1461.602269113467,1536.9992609360295,-75.39699182256254,0.2297621651515886,0.3054455905544626,-0.07568342540287398,2,1,1,Mumbai Indians,419107,2010-03-13,Mumbai Indians,Rajasthan Royals
3,2,0.6,30.33,5,2,3,0.4,27.0,5,0.19999999999999996,14,3,11,6,0.2143,14,7,7,14,0.5,-8,4,0.75,0.25,163.28571428571428,0.8571,0.0,0.8571,0,0,118.8,142.59,108.21,165.13,28,0.6669,0.6673,1530.5698975689847,1538.6892545063413,-8.119356937356542,0.4900630346395435,0.480196591742639,0.00986644289690447,0,0,0,Delhi Capitals,419108,2010-03-13,Punjab Kings,Delhi Capitals
3,2,0.6,40.33,5,4,1,0.8,40.5,5,-0.20000000000000007,14,7,7,14,0.5,16,8,8,16,0.5,-2,4,0.5,0.5,160.1818181818182,0.5714,0.0,0.5714,1,0,97.88,97.12,90.49,143.29,30,0.6721,0.34,1443.1606603365656,1505.05536021379,-61.89469987722441,0.6274848143135581,0.6327264126579053,-0.005241598344347231,1,2,1,Kolkata Knight Riders,419109,2010-03-14,Kolkata Knight Riders,Royal Challengers Bengaluru
