team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
0,5,0.0,0.0,5,2,3,0.4,10.5,5,-0.4,14,2,12,4,0.1429,16,9,7,18,0.5625,-14,1,1,0,1.0,0.0,0,1,0.0,7.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0,0.0,0.0,1,1,66.28,41.31,52.5,43.61,30,0,Chennai Super Kings,336037,2008-05-27,Deccan Chargers,Chennai Super Kings
4,1,0.8,39.25,5,5,0,1.0,43.0,5,-0.19999999999999996,15,10,5,20,0.6667,16,13,3,26,0.8125,-6,1,0,1,0.0,1.0,0,0,0.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.8333,0.0,0.8333,0,0,73.12,54.02,69.3,50.65,31,1,Kings XI Punjab,336019,2008-05-28,Kings XI Punjab,Rajasthan Royals
2,3,0.4,32.0,5,2,3,0.4,52.5,5,0.0,14,4,10,8,0.2857,14,7,7,14,0.5,-6,1,1,0,1.0,0.0,0,1,0.0,5.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.1667,0.0,0.1667,0,0,51.21,45.6,59.75,52.48,28,0,Mumbai Indians,336012,2008-05-28,Royal Challengers Bangalore,Mumbai Indians
3,2,0.6,37.33,5,4,1,0.8,46.25,5,-0.20000000000000007,14,7,7,14,0.5,16,13,3,26,0.8125,-12,2,1,1,0.5,0.5,0,1,0.0,9.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.0,0.0,0.0,1,0,68.19,52.25,69.39,50.56,30,0,Rajasthan Royals,336038,2008-05-30,Delhi Daredevils,Rajasthan Royals
2,3,0.4,36.5,5,4,1,0.8,27.0,5,-0.4,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,2,2,0,1.0,0.0,0,2,25.5,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.0,1.0,-1.0,0,1,53.89,45.26,75.9,53.2,31,1,Chennai Super Kings,336039,2008-05-31,Chennai Super Kings,Kings XI Punjab
3,2,0.6,54.33,5,4,1,0.8,56.25,5,-0.20000000000000007,16,9,7,18,0.5625,16,13,3,26,0.8125,-8,2,0,2,0.0,1.0,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.0,0.0,0.0,0,0,57.69,51.36,71.68,56.94,32,0,Rajasthan Royals,336040,2008-06-01,Chennai Super Kings,Rajasthan Royals
2,3,0.4,80.0,5,2,3,0.4,57.5,5,0.0,14,8,6,16,0.5714,13,5,8,10,0.3846,6,2,1,1,0.5,0.5,0,1,6.0,0.0,139.4,112.6,126.0,30.3,7.0,0.0,57.1,57.1,75.0,33.3,28.6,13.58,4.09,84.9,3.86,108.6,5.29,73.8,4.83,0.0,0.0,0.0,1,0,60.52,50.49,62.05,53.0,27,0,Mumbai Indians,392181,2009-04-18,Chennai Super Kings,Mumbai Indians
2,3,0.4,32.0,5,4,1,0.8,48.75,5,-0.4,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,0,2,0.0,1.0,0,0,0.0,0.0,139.4,112.6,126.0,30.3,7.0,0.0,57.1,57.1,75.0,33.3,28.6,13.58,4.09,84.9,3.86,108.6,5.29,73.8,4.83,0.0,0.0,0.0,1,1,54.64,45.94,70.76,53.68,29,1,Royal Challengers Bangalore,392182,2009-04-18,Royal Challengers Bangalore,Rajasthan Royals
0,5,0.0,0.0,5,2,3,0.4,26.5,5,-0.4,16,9,7,18,0.5625,13,3,10,6,0.2308,12,2,0,2,0.0,1.0,0,0,0.0,0.0,139.4,112.6,126.0,30.3,7.0,0.0,57.1,57.1,75.0,33.3,28.6,13.58,4.09,84.9,3.86,108.6,5.29,73.8,4.83,0.0,0.0,0.0,0,1,62.52,41.74,55.67,43.28,29,1,Deccan Chargers,392184,2009-04-19,Deccan Chargers,Kolkata Knight Riders
3,2,0.6,37.33,5,3,2,0.6,34.0,5,0.0,15,10,5,20,0.6667,14,7,7,14,0.5,6,2,0,2,0.0,1.0,0,0,0.0,0.0,139.4,112.6,126.0,30.3,7.0,0.0,57.1,57.1,75.0,33.3,28.6,13.58,4.09,84.9,3.86,108.6,5.29,73.8,4.83,0.0,0.0,0.0,1,0,58.9,49.04,68.21,52.06,29,1,Delhi Daredevils,392183,2009-04-19,Delhi Daredevils,Kings XI Punjab
3,2,0.6,46.33,5,2,3,0.4,80.0,5,0.19999999999999996,16,9,7,18,0.5625,14,8,6,16,0.5714,2,2,1,1,0.5,0.5,0,1,14.0,0.0,159.0,131.4,145.2,17.3,7.0,0.0,14.3,42.9,42.9,0.0,57.1,12.7,3.7,89.6,3.29,121.1,4.86,79.7,2.86,0.0,0.0,0.0,0,1,56.53,56.78,55.26,50.18,30,0,Chennai Super Kings,392185,2009-04-20,Royal Challengers Bangalore,Chennai Super Kings
2,3,0.4,50.5,5,1,4,0.2,30.0,5,0.2,14,7,7,14,0.5,13,3,10,6,0.2308,8,2,1,1,0.5,0.5,0,1,9.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.0,0.0,0.0,0,0,65.36,50.82,51.82,46.44,27,0,Kolkata Knight Riders,392186,2009-04-21,Kings XI Punjab,Kolkata Knight Riders
3,2,0.6,46.33,5,1,4,0.2,80.0,5,0.39999999999999997,16,9,7,18,0.5625,16,9,7,18,0.5625,0,2,2,0,1.0,0.0,0,2,1.5,2.5,139.4,112.6,126.0,30.3,7.0,0.0,57.1,57.1,75.0,33.3,28.6,13.58,4.09,84.9,3.86,108.6,5.29,73.8,4.83,1.0,1.0,0.0,0,1,47.94,54.63,62.51,51.12,32,0,Deccan Chargers,392188,2009-04-22,Royal Challengers Bangalore,Deccan Chargers
3,2,0.6,84.0,5,3,2,0.6,66.67,5,0.0,14,8,6,16,0.5714,15,10,5,20,0.6667,-4,2,1,1,0.5,0.5,0,1,0.0,4.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.0,0.0,0.0,0,1,54.89,55.0,58.35,47.02,29,0,Delhi Daredevils,392189,2009-04-23,Chennai Super Kings,Delhi Daredevils
2,3,0.4,62.5,5,1,4,0.2,41.0,5,0.2,16,9,7,18,0.5625,14,7,7,14,0.5,4,2,0,2,0.0,1.0,0,0,0.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.0,0.0,0.0,1,1,53.28,52.92,64.7,49.32,30,0,Kings XI Punjab,392191,2009-04-24,Royal Challengers Bangalore,Kings XI Punjab
2,3,0.4,52.0,5,2,3,0.4,54.5,5,0.0,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,1,1,0.5,0.5,0,1,0.0,10.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.0,0.0,0.0,1,1,64.13,53.5,57.08,52.06,29,1,Deccan Chargers,392192,2009-04-25,Deccan Chargers,Mumbai Indians
1,4,0.2,75.0,5,4,1,0.8,52.25,5,-0.6000000000000001,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,2,0,2,0.0,1.0,0,0,0.0,0.0,159.0,131.4,145.2,17.3,7.0,0.0,14.3,42.9,42.9,0.0,57.1,12.7,3.7,89.6,3.29,121.1,4.86,79.7,2.86,0.0,0.0,0.0,1,1,51.27,46.51,50.88,47.02,31,0,Delhi Daredevils,392194,2009-04-26,Royal Challengers Bangalore,Delhi Daredevils
2,3,0.4,55.5,5,2,3,0.4,67.5,5,0.0,14,7,7,14,0.5,13,5,8,10,0.3846,4,2,1,1,0.5,0.5,0,1,41.0,0.0,139.4,112.6,126.0,30.3,7.0,0.0,57.1,57.1,75.0,33.3,28.6,13.58,4.09,84.9,3.86,108.6,5.29,73.8,4.83,0.0,0.0,0.0,1,1,66.71,50.03,67.07,50.84,27,1,Kings XI Punjab,392195,2009-04-26,Kings XI Punjab,Rajasthan Royals
2,3,0.4,91.0,5,3,2,0.6,38.67,5,-0.19999999999999996,14,8,6,16,0.5714,16,9,7,18,0.5625,-2,2,1,1,0.5,0.5,0,1,0.0,7.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.0,1.0,-1.0,0,0,55.59,50.15,59.88,55.84,30,0,Deccan Chargers,392196,2009-04-27,Chennai Super Kings,Deccan Chargers
2,3,0.4,20.5,5,2,3,0.4,54.5,5,0.0,13,3,10,6,0.2308,13,5,8,10,0.3846,-4,2,0,2,0.0,1.0,0,0,0.0,0.0,159.0,131.4,145.2,17.3,7.0,0.0,14.3,42.9,42.9,0.0,57.1,12.7,3.7,89.6,3.29,121.1,4.86,79.7,2.86,0.0,0.0,0.0,0,1,53.21,48.47,52.05,53.42,26,0,Mumbai Indians,392197,2009-04-27,Kolkata Knight Riders,Mumbai Indians
4,1,0.8,54.75,5,2,3,0.4,67.5,5,0.4,15,10,5,20,0.6667,13,5,8,10,0.3846,10,3,1,2,0.3333,0.6667,0,1,0.0,9.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,0.0,0.0,0.0,1,1,47.13,47.02,63.17,50.13,28,0,Rajasthan Royals,392198,2009-04-28,Delhi Daredevils,Rajasthan Royals
2,3,0.4,48.5,5,3,2,0.6,67.0,5,-0.19999999999999996,14,7,7,14,0.5,13,5,8,10,0.3846,4,2,2,0,1.0,0.0,0,2,33.5,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.5,0.0,0.5,1,1,65.23,49.61,56.25,54.45,27,1,Kings XI Punjab,392200,2009-04-29,Kings XI Punjab,Mumbai Indians
1,4,0.2,75.0,5,2,3,0.4,20.5,5,-0.2,16,9,7,18,0.5625,13,3,10,6,0.2308,12,2,0,2,0.0,1.0,0,0,0.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.0,1.0,-1.0,0,1,47.05,46.32,54.03,47.8,29,1,Royal Challengers Bangalore,392199,2009-04-29,Royal Challengers Bangalore,Kolkata Knight Riders
1,4,0.2,92.0,5,2,3,0.4,40.0,5,-0.2,14,8,6,16,0.5714,13,5,8,10,0.3846,6,3,0,3,0.0,1.0,0,0,0.0,0.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,0.0,1.0,-1.0,0,0,51.83,46.38,66.68,53.54,27,1,Chennai Super Kings,392202,2009-04-30,Chennai Super Kings,Rajasthan Royals
4,1,0.8,44.0,5,3,2,0.6,56.33,5,0.20000000000000007,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,2,0,2,0.0,1.0,0,0,0.0,0.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,0.0,0.0,0.0,0,0,66.34,56.25,45.55,47.02,31,0,Delhi Daredevils,392201,2009-04-30,Deccan Chargers,Delhi Daredevils
1,4,0.2,11.0,5,3,2,0.6,67.0,5,-0.39999999999999997,13,3,10,6,0.2308,13,5,8,10,0.3846,-4,3,0,3,0.0,1.0,0,0,0.0,0.0,147.3,119.0,133.2,31.0,3.0,0.0,66.7,66.7,66.7,0.0,33.3,11.61,3.78,79.0,3.33,109.0,5.0,78.3,4.33,0.0,0.0,0.0,0,1,50.91,50.38,46.77,55.16,26,0,Mumbai Indians,392203,2009-05-01,Kolkata Knight Riders,Mumbai Indians
1,4,0.2,50.0,5,3,2,0.6,33.33,5,-0.39999999999999997,16,9,7,18,0.5625,14,7,7,14,0.5,4,3,0,3,0.0,1.0,0,0,0.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.5,0.6667,-0.16669999999999996,1,1,48.83,49.92,62.98,49.4,30,1,Royal Challengers Bangalore,392204,2009-05-01,Royal Challengers Bangalore,Kings XI Punjab
4,1,0.8,44.0,5,1,4,0.2,50.0,5,0.6000000000000001,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,0,2,0.0,1.0,0,0,0.0,0.0,159.0,131.4,145.2,17.3,7.0,0.0,14.3,42.9,42.9,0.0,57.1,12.7,3.7,89.6,3.29,121.1,4.86,79.7,2.86,0.0,0.0,0.0,1,1,61.02,57.52,62.79,54.4,29,0,Rajasthan Royals,392205,2009-05-02,Deccan Chargers,Rajasthan Royals
2,3,0.4,65.0,5,4,1,0.8,57.25,5,-0.4,14,8,6,16,0.5714,15,10,5,20,0.6667,-4,3,1,2,0.3333,0.6667,0,1,0.0,4.0,144.0,142.5,143.2,13.6,8.0,0.0,43.8,37.5,0.0,50.0,62.5,12.84,3.3,83.8,3.25,118.9,3.88,83.9,4.38,0.0,0.0,0.0,0,0,54.33,44.94,47.51,47.02,29,1,Chennai Super Kings,392206,2009-05-02,Chennai Super Kings,Delhi Daredevils
2,3,0.4,29.0,5,3,2,0.6,40.0,5,-0.19999999999999996,16,9,7,18,0.5625,13,5,8,10,0.3846,8,2,1,1,0.5,0.5,0,1,0.0,5.0,144.0,142.5,143.2,13.6,8.0,0.0,43.8,37.5,0.0,50.0,62.5,12.84,3.3,83.8,3.25,118.9,3.88,83.9,4.38,0.0,0.0,0.0,0,1,50.93,53.6,45.64,57.43,29,1,Royal Challengers Bangalore,392208,2009-05-03,Royal Challengers Bangalore,Mumbai Indians
3,2,0.6,33.33,5,1,4,0.2,11.0,5,0.39999999999999997,14,7,7,14,0.5,13,3,10,6,0.2308,8,3,1,2,0.3333,0.6667,0,1,9.0,0.0,159.0,131.4,145.2,17.3,7.0,0.0,14.3,42.9,42.9,0.0,57.1,12.7,3.7,89.6,3.29,121.1,4.86,79.7,2.86,0.0,0.0,0.0,0,1,63.53,50.8,41.67,49.37,27,1,Kings XI Punjab,392207,2009-05-03,Kings XI Punjab,Kolkata Knight Riders
3,2,0.6,49.33,5,3,2,0.6,32.0,5,0.0,14,8,6,16,0.5714,16,9,7,18,0.5625,-2,3,1,2,0.3333,0.6667,0,1,0.0,7.0,147.3,119.0,133.2,31.0,3.0,0.0,66.7,66.7,66.7,0.0,33.3,11.61,3.78,79.0,3.33,109.0,5.0,78.3,4.33,0.0,0.0,0.0,1,1,52.13,46.44,60.69,59.97,30,1,Chennai Super Kings,392209,2009-05-04,Chennai Super Kings,Deccan Chargers
4,1,0.8,40.0,5,2,3,0.4,40.0,5,0.4,14,7,7,14,0.5,13,5,8,10,0.3846,4,3,2,1,0.6667,0.3333,0,2,34.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.5,0.0,0.5,1,0,58.73,49.86,60.56,49.44,27,0,Rajasthan Royals,392210,2009-05-05,Kings XI Punjab,Rajasthan Royals
3,2,0.6,43.0,5,0,5,0.0,0.0,5,0.6,15,10,5,20,0.6667,13,3,10,6,0.2308,14,1,0,1,0.0,1.0,0,0,0.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,1.0,0.5,0.5,0,1,47.11,43.44,46.44,48.44,28,1,Delhi Daredevils,392211,2009-05-05,Delhi Daredevils,Kolkata Knight Riders
2,3,0.4,36.0,5,2,3,0.4,50.5,5,0.0,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,2,1,0.6667,0.3333,0,2,6.0,5.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,0.0,0.0,0.0,1,1,52.21,55.74,51.29,55.66,29,1,Deccan Chargers,392212,2009-05-06,Deccan Chargers,Mumbai Indians
3,2,0.6,49.33,5,3,2,0.6,52.67,5,0.0,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,1,2,0.3333,0.6667,0,1,75.0,0.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,0.0,0.5,-0.5,0,0,53.27,50.66,64.68,48.96,29,0,Rajasthan Royals,392213,2009-05-07,Royal Challengers Bangalore,Rajasthan Royals
3,2,0.6,44.67,5,3,2,0.6,30.0,5,0.0,14,8,6,16,0.5714,14,7,7,14,0.5,2,3,3,0,1.0,0.0,0,3,17.0,3.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,1.0,0.0,1.0,1,1,54.77,48.02,58.52,50.41,28,1,Chennai Super Kings,392214,2009-05-07,Chennai Super Kings,Kings XI Punjab
3,2,0.6,70.0,5,2,3,0.4,50.5,5,0.19999999999999996,15,10,5,20,0.6667,13,5,8,10,0.3846,10,2,1,1,0.5,0.5,0,1,0.0,5.0,147.3,119.0,133.2,31.0,3.0,0.0,66.7,66.7,66.7,0.0,33.3,11.61,3.78,79.0,3.33,109.0,5.0,78.3,4.33,0.0,1.0,-1.0,0,1,48.82,45.83,45.67,56.21,28,1,Delhi Daredevils,392215,2009-05-08,Delhi Daredevils,Mumbai Indians
2,3,0.4,39.5,5,2,3,0.4,31.5,5,0.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,2,0,2,0.0,1.0,0,0,0.0,0.0,158.0,141.0,149.5,15.6,3.0,0.0,16.7,66.7,50.0,100.0,66.7,13.22,4.68,80.0,3.33,126.0,5.0,93.0,4.67,0.0,0.0,0.0,0,0,49.0,57.82,60.7,49.46,30,0,Kings XI Punjab,392216,2009-05-09,Deccan Chargers,Kings XI Punjab
4,1,0.8,36.5,5,4,1,0.8,57.0,5,0.0,14,8,6,16,0.5714,13,5,8,10,0.3846,6,4,1,3,0.25,0.75,0,1,38.0,0.0,158.0,141.0,149.5,15.6,3.0,0.0,16.7,66.7,50.0,100.0,66.7,13.22,4.68,80.0,3.33,126.0,5.0,93.0,4.67,0.0,0.0,0.0,0,1,75.9,41.52,64.21,49.03,27,1,Chennai Super Kings,392217,2009-05-09,Chennai Super Kings,Rajasthan Royals
3,2,0.6,49.33,5,1,4,0.2,9.0,5,0.39999999999999997,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,2,1,0.6667,0.3333,0,2,0.0,7.0,159.0,131.4,145.2,17.3,7.0,0.0,14.3,42.9,42.9,0.0,57.1,12.7,3.7,89.6,3.29,121.1,4.86,79.7,2.86,0.0,1.0,-1.0,0,1,47.73,50.78,44.5,57.93,29,0,Mumbai Indians,392218,2009-05-10,Royal Challengers Bangalore,Mumbai Indians
3,2,0.6,73.33,5,0,5,0.0,0.0,5,0.6,15,10,5,20,0.6667,13,3,10,6,0.2308,14,2,1,1,0.5,0.5,0,1,0.0,9.0,144.0,142.5,143.2,13.6,8.0,0.0,43.8,37.5,0.0,50.0,62.5,12.84,3.3,83.8,3.25,118.9,3.88,83.9,4.38,0.0,0.0,0.0,1,0,47.66,46.32,44.66,45.22,28,1,Delhi Daredevils,392219,2009-05-10,Delhi Daredevils,Kolkata Knight Riders
1,4,0.2,19.0,5,3,2,0.6,59.33,5,-0.39999999999999997,16,9,7,18,0.5625,13,5,8,10,0.3846,8,3,0,3,0.0,1.0,0,0,0.0,0.0,158.0,141.0,149.5,15.6,3.0,0.0,16.7,66.7,50.0,100.0,66.7,13.22,4.68,80.0,3.33,126.0,5.0,93.0,4.67,0.0,0.0,0.0,1,1,47.07,53.68,60.51,50.02,29,1,Deccan Chargers,392220,2009-05-11,Deccan Chargers,Rajasthan Royals
3,2,0.6,49.33,5,0,5,0.0,0.0,5,0.6,16,9,7,18,0.5625,13,3,10,6,0.2308,12,3,1,2,0.3333,0.6667,0,1,0.0,5.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,0.0,0.0,0.0,1,0,46.69,49.97,43.35,46.6,29,1,Royal Challengers Bangalore,392221,2009-05-12,Royal Challengers Bangalore,Kolkata Knight Riders
2,3,0.4,45.0,5,2,3,0.4,12.5,5,0.0,14,7,7,14,0.5,13,5,8,10,0.3846,4,3,3,0,1.0,0.0,0,3,23.33,0.0,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,0.0,0.0,0.0,1,1,61.54,46.73,40.59,59.12,27,0,Mumbai Indians,392222,2009-05-12,Kings XI Punjab,Mumbai Indians
2,3,0.4,36.0,5,4,1,0.8,72.5,5,-0.4,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,3,0,3,0.0,1.0,0,0,0.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,1.0,1.0,0.0,1,0,43.76,56.1,42.53,45.68,31,0,Delhi Daredevils,392223,2009-05-13,Deccan Chargers,Delhi Daredevils
3,2,0.6,52.67,5,5,0,1.0,43.2,5,-0.4,16,9,7,18,0.5625,14,8,6,16,0.5714,2,3,1,2,0.3333,0.6667,0,1,14.0,0.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.6667,0.0,0.6667,0,1,45.54,49.32,72.41,51.82,30,1,Royal Challengers Bangalore,392224,2009-05-14,Royal Challengers Bangalore,Chennai Super Kings
2,3,0.4,48.0,5,3,2,0.6,59.33,5,-0.19999999999999996,13,5,8,10,0.3846,13,5,8,10,0.3846,0,2,1,1,0.5,0.5,0,1,0.0,7.0,152.0,138.2,145.1,29.0,15.0,3.3,40.0,60.0,60.0,60.0,40.0,13.48,3.57,91.9,2.93,117.7,4.6,80.7,5.87,0.0,1.0,-1.0,0,1,45.32,52.48,45.9,51.5,26,0,Rajasthan Royals,392225,2009-05-14,Mumbai Indians,Rajasthan Royals
4,1,0.8,60.5,5,2,3,0.4,45.0,5,0.4,15,10,5,20,0.6667,14,7,7,14,0.5,6,3,1,2,0.3333,0.6667,0,1,0.0,10.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0,43.69,50.64,58.64,48.8,29,0,Kings XI Punjab,392226,2009-05-15,Delhi Daredevils,Kings XI Punjab
4,1,0.8,44.5,5,2,3,0.4,48.0,5,0.4,14,8,6,16,0.5714,13,5,8,10,0.3846,6,3,1,2,0.3333,0.6667,0,1,6.0,0.0,159.0,131.4,145.2,17.3,7.0,0.0,14.3,42.9,42.9,0.0,57.1,12.7,3.7,89.6,3.29,121.1,4.86,79.7,2.86,1.0,1.0,0.0,0,1,71.33,55.04,43.16,49.39,27,1,Chennai Super Kings,392227,2009-05-16,Chennai Super Kings,Mumbai Indians
2,3,0.4,36.0,5,0,5,0.0,0.0,5,0.4,16,9,7,18,0.5625,13,3,10,6,0.2308,12,3,1,2,0.3333,0.6667,0,1,0.0,8.0,144.0,142.5,143.2,13.6,8.0,0.0,43.8,37.5,0.0,50.0,62.5,12.84,3.3,83.8,3.25,118.9,3.88,83.9,4.38,0.0,0.0,0.0,1,0,46.35,54.36,46.13,45.67,29,1,Deccan Chargers,392228,2009-05-16,Deccan Chargers,Kolkata Knight Riders
3,2,0.6,44.0,5,2,3,0.4,45.0,5,0.19999999999999996,16,9,7,18,0.5625,14,7,7,14,0.5,4,3,0,3,0.0,1.0,0,0,0.0,0.0,144.0,142.5,143.2,13.6,8.0,0.0,43.8,37.5,0.0,50.0,62.5,12.84,3.3,83.8,3.25,118.9,3.88,83.9,4.38,1.0,0.0,1.0,1,0,50.94,50.02,58.7,51.1,30,0,Kings XI Punjab,392229,2009-05-17,Deccan Chargers,Kings XI Punjab
4,1,0.8,60.5,5,3,2,0.6,50.0,5,0.20000000000000007,15,10,5,20,0.6667,13,5,8,10,0.3846,10,4,1,3,0.25,0.75,0,1,0.0,9.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,48.28,50.22,50.3,55.9,28,1,Delhi Daredevils,392230,2009-05-17,Delhi Daredevils,Rajasthan Royals
4,1,0.8,57.5,5,0,5,0.0,0.0,5,0.8,14,8,6,16,0.5714,13,3,10,6,0.2308,10,2,2,0,1.0,0.0,0,2,1.5,4.5,154.8,149.6,152.2,24.9,12.0,0.0,25.0,66.7,50.0,83.3,66.7,15.28,4.19,90.5,3.25,136.0,4.17,77.9,3.67,1.0,0.0,1.0,1,1,70.51,56.12,49.52,45.33,27,0,Kolkata Knight Riders,392231,2009-05-18,Chennai Super Kings,Kolkata Knight Riders
3,2,0.6,56.67,5,4,1,0.8,41.5,5,-0.20000000000000007,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,3,0,3,0.0,1.0,0,0,0.0,0.0,144.0,142.5,143.2,13.6,8.0,0.0,43.8,37.5,0.0,50.0,62.5,12.84,3.3,83.8,3.25,118.9,3.88,83.9,4.38,1.0,0.5,0.5,0,1,43.44,52.88,51.2,52.22,31,1,Royal Challengers Bangalore,392232,2009-05-19,Royal Challengers Bangalore,Delhi Daredevils
